# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
1.963495408494e+00 -2.552544031042e+00 2.398041277354e+00 1.878743614729e-20 8.215975231152e-01 2.189722372632e-21 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 -8.545980019305e-23 1.321578106722e-20 1.016599460805e-20 -4.508879727784e-21 2.338177567526e-20
1.963495408494e+00 -2.356194490192e+00 2.498875127601e+00 -1.917939542415e-20 8.329062020674e-01 -1.858667566265e-21 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 1.460708440857e-20 -4.095467935127e-21 -1.103568199566e-21 -2.858744369803e-20 -5.199036134694e-21
1.963495408494e+00 -2.159844949343e+00 2.706437270442e+00 -9.801700368120e-20 8.512562049415e-01 -9.793141521619e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 -2.179278985763e-20 -2.593195318715e-20 -1.960484449482e-20 -3.068741614160e-20 -4.553679768197e-20
1.963495408494e+00 -1.963495408494e+00 4.163247738077e+00 -2.591529423952e-19 9.239211693979e-01 -1.020064086245e-20 9.628779838065e-01 2.883312263228e-01 2.883312263228e-01 2.623707301625e+00 5.766624526456e-01 -1.267651122451e-20 -3.034847765560e-20 -3.249373610633e-20 -1.836342174087e-19 -6.284221376192e-20
1.963495408494e+00 -1.767145867644e+00 1.089588216885e+01 1.096379946165e-18 1.005262125405e+00 6.090863282524e-21 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 1.837901532781e-20 8.717497860598e-20 1.035507796251e-19 8.872751726066e-19 1.907257582311e-19
1.963495408494e+00 -1.570796326795e+00 6.908359552623e+00 7.896753417970e-19 9.844896467513e-01 8.670271860417e-21 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 5.643759566107e-21 6.563104460322e-20 6.771057519169e-20 6.506899624360e-19 1.333416197949e-19
1.963495408494e+00 -1.374446785946e+00 5.983308004579e+00 6.063967989047e-20 9.537621859470e-01 -3.812703846888e-22 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 -7.477849604312e-21 5.146386849549e-21 -4.726133746274e-21 6.769727639150e-20 4.202531032748e-22
1.963495408494e+00 -1.178097245096e+00 5.256963218180e+00 3.268079783987e-19 9.210409083836e-01 2.313271571419e-21 7.818683001493e-01 2.868885306326e-01 2.868885306326e-01 3.901317856765e+00 5.737770612652e-01 -1.056631005489e-20 -1.063761056989e-20 2.291248864258e-22 3.477827741370e-19 -1.040848568346e-20
1.963495408494e+00 -9.817477042468e-01 5.084444131588e+00 1.114489408627e-18 9.056153211859e-01 2.163933386302e-20 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 7.576539976523e-21 5.173705762709e-20 4.782820377221e-20 1.007347607251e-18 9.956526139930e-20
1.963495408494e+00 -7.853981633974e-01 5.056274064125e+00 -7.466066288374e-19 8.890421198355e-01 -1.263469892817e-20 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 3.154130198610e-21 -2.506882980280e-20 -2.602560601077e-20 -6.986663232225e-19 -5.109443581357e-20
1.963495408494e+00 -5.890486225481e-01 5.756366739534e+00 -1.210863857806e-18 9.043518943616e-01 -1.695171864876e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 4.636970441540e-21 -2.161818614617e-20 -6.992896971535e-20 -1.123953672386e-18 -9.154715586152e-20
1.963495408494e+00 -3.926990816987e-01 3.188619177654e+00 -4.769295988908e-21 8.352321589742e-01 4.809130944207e-21 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 2.438986964800e-20 6.305504597870e-21 1.087649427955e-20 -4.634116451432e-20 1.718199887742e-20
1.963495408494e+00 -1.963495408494e-01 3.739673100944e+00 -1.962446898196e-19 8.417072696604e-01 -3.469403091994e-21 6.484120083172e-01 -8.136489401536e-03 -8.136489401536e-03 3.107534071430e+00 -1.627297880307e-02 1.338472646206e-20 -2.722457641984e-21 -3.891025883484e-21 -2.030159327562e-19 -6.613483525468e-21
1.963495408494e+00 0.000000000000e+00 5.234083239254e+00 -7.053213320994e-19 8.734230294302e-01 -1.225510577536e-20 6.376199900986e-01 1.806450533139e-02 1.806450533139e-02 4.560334238493e+00 3.612901066279e-02 -1.817567025609e-21 -1.784846241939e-20 -1.356234104791e-20 -6.720929616065e-19 -3.141080346729e-20
1.963495408494e+00 1.963495408494e-01 3.739673100944e+00 3.328892339791e-19 8.417072696604e-01 1.113374704154e-20 6.484120083172e-01 -8.136489401537e-03 -8.136489401537e-03 3.107534071430e+00 -1.627297880307e-02 4.798265248022e-21 4.141467206929e-21 1.415960410926e-21 3.225335411133e-19 5.557427617855e-21
1.963495408494e+00 3.926990816987e-01 3.188619177654e+00 1.594423949143e-19 8.352321589742e-01 5.743441745454e-21 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 -9.771137867281e-21 1.664937359033e-21 1.199407659714e-20 1.555545188254e-19 1.365901395617e-20
1.963495408494e+00 5.890486225481e-01 5.756366739534e+00 -3.145695737972e-18 9.043518943616e-01 -4.963214739824e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 -2.185607300349e-20 -1.055130293474e-19 -1.137839493553e-19 -2.904542686266e-18 -2.192969787027e-19
1.963495408494e+00 7.853981633974e-01 5.056274064125e+00 6.846170392108e-19 8.890421198355e-01 1.196641428898e-20 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 -4.282271093318e-22 2.342672871651e-20 2.113821842553e-20 6.404803191781e-19 4.456494714204e-20
1.963495408494e+00 9.817477042468e-01 5.084444131588e+00 5.608397759464e-19 9.056153211859e-01 8.268589491547e-21 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 -9.243632285188e-21 1.919006604521e-20 1.985601892419e-20 5.310373232622e-19 3.904608496939e-20
1.963495408494e+00 1.178097245096e+00 5.256963218180e+00 7.658809222193e-20 9.210409083836e-01 1.092313758815e-21 7.818683001493e-01 2.868885306326e-01 2.868885306326e-01 3.901317856765e+00 5.737770612652e-01 -4.889512550802e-21 7.182317245060e-21 1.757746337949e-20 5.671782414818e-20 2.475978062455e-20
1.963495408494e+00 1.374446785946e+00 5.983308004579e+00 -1.184385933773e-18 9.537621859470e-01 -1.724773207701e-20 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 -4.024613067087e-21 -9.036949887116e-20 -1.009593119181e-19 -9.890325099170e-19 -1.913288107892e-19
1.963495408494e+00 1.570796326795e+00 6.908359552623e+00 -1.070985193110e-18 9.844896467513e-01 -1.318659767998e-20 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 -1.267506158024e-20 -1.162067122916e-19 -1.053689611435e-19 -8.367344580950e-19 -2.215756734351e-19
1.963495408494e+00 1.767145867644e+00 1.089588216885e+01 -1.077465458776e-17 1.005262125405e+00 -5.257002978266e-20 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -1.186572253356e-19 -9.543499377861e-19 -9.528760137914e-19 -8.748771410843e-18 -1.907225951578e-18
1.963495408494e+00 1.963495408494e+00 4.163247738077e+00 3.254183269635e-19 9.239211693979e-01 8.666088827649e-21 9.628779838065e-01 2.883312263228e-01 2.883312263228e-01 2.623707301625e+00 5.766624526456e-01 -2.070851110800e-20 3.558485994227e-20 3.038811912437e-20 2.801538590049e-19 6.597297906663e-20
1.963495408494e+00 2.159844949343e+00 2.706437270442e+00 2.298698008309e-20 8.512562049415e-01 2.797435898631e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 1.689448390162e-20 2.215955875556e-21 8.528800044280e-21 -4.652259738365e-21 1.074475591984e-20
1.963495408494e+00 2.356194490192e+00 2.498875127601e+00 -1.553071518337e-19 8.329062020674e-01 -1.778004148142e-20 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 -9.715909606688e-20 -1.669491404062e-20 -1.907424352447e-20 -2.237889820168e-20 -3.576915756509e-20
1.963495408494e+00 2.552544031042e+00 2.398041277354e+00 5.260285307258e-21 8.215975231152e-01 4.873329732095e-22 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 2.812219365677e-20 -4.843391447141e-21 -1.026288802310e-20 -7.755628879270e-21 -1.510627947024e-20
1.963495408494e+00 2.748893571891e+00 2.220464203405e+00 1.106332365956e-19 7.994021992290e-01 1.466795920946e-20 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 3.101691448569e-20 7.005297081699e-21 6.984533524340e-21 6.562649150385e-20 1.398983060604e-20
1.963495408494e+00 2.945243112740e+00 2.296811295801e+00 1.125606912036e-19 8.084446528007e-01 1.475520010690e-20 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 1.682500044338e-20 1.467983878113e-20 1.251732792484e-20 6.853852405424e-20 2.719716670597e-20
2.159844949343e+00 -3.141592653590e+00 2.040434329010e+00 6.518840840720e-20 7.751049465817e-01 9.321510843660e-21 8.404893312548e-01 1.922874517590e-01 1.922874517590e-01 8.153700942377e-01 3.845749035180e-01 3.950353561126e-20 9.705839256805e-21 9.195343806778e-21 6.783689732359e-21 1.890118306358e-20
2.159844949343e+00 -2.945243112740e+00 2.125747854570e+00 9.469573132291e-20 7.871268347337e-01 1.288671663711e-20 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 5.768643712974e-21 1.203227270249e-20 9.369502598884e-21 6.752531230856e-20 2.140177530138e-20
2.159844949343e+00 -2.748893571891e+00 2.192260146820e+00 -2.800087886453e-20 7.957509917164e-01 -3.219375634946e-21 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 -4.160293862459e-20 -3.816539139040e-21 -2.908650867323e-21 2.032724976642e-20 -6.725190006362e-21
2.159844949343e+00 -2.552544031042e+00 2.247011058514e+00 1.297758181862e-19 8.031891267172e-01 1.658396477090e-20 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 4.085090460094e-20 1.655630284197e-20 2.420899339399e-20 4.815961734928e-20 4.076529623596e-20
2.159844949343e+00 -2.356194490192e+00 2.406412460084e+00 1.622919027719e-20 8.226486561788e-01 1.902443515245e-21 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 1.435609435354e-21 3.637126535814e-21 6.480277652952e-21 4.676176653072e-21 1.011740418877e-20
2.159844949343e+00 -2.159844949343e+00 2.391805113705e+00 -1.534310706864e-19 8.197284762811e-01 -1.678195083422e-20 9.474132395691e-01 1.575129481983e-01 1.575129481983e-01 1.129365977739e+00 3.150258963965e-01 -2.135899245130e-20 2.738102674671e-21 -5.857877814331e-21 -1.289523030955e-19 -3.119775139660e-21
2.159844949343e+00 -1.963495408494e+00 2.706437270442e+00 9.211764649029e-20 8.512562049415e-01 7.728143283517e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 -1.969931925536e-21 7.420351587718e-21 7.784493176411e-21 7.888273365169e-20 1.520484476413e-20
2.159844949343e+00 -1.767145867644e+00 3.460391988906e+00 1.581419050167e-19 8.967294633158e-01 8.967899613626e-21 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 9.284689305528e-21 2.388232462596e-20 2.173877788901e-20 1.032361131962e-19 4.562110251497e-20
2.159844949343e+00 -1.570796326795e+00 -2.823010451738e+01 -6.233117528772e-16 1.088299613671e+00 -4.323350011788e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 -7.834287686428e-18 -6.200535523784e-17 -6.204980101608e-17 -4.914223089368e-16 -1.240551562539e-16
2.159844949343e+00 -1.374446785946e+00 6.259679093277e+00 -8.375978666982e-19 9.547281455154e-01 -1.355772207650e-20 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 -1.664069349820e-20 -8.828622211376e-20 -6.771009622166e-20 -6.649608548646e-19 -1.559963183354e-19
2.159844949343e+00 -1.178097245096e+00 4.754632931578e+00 -2.450730020858e-19 9.094292653308e-01 -6.365795090972e-21 7.690546892841e-01 2.570035099513e-01 2.570035099513e-01 3.471571222392e+00 5.140070199025e-01 -4.093641275876e-21 -2.036735373185e-20 -2.312908194631e-20 -1.974829251318e-19 -4.349643567816e-20
2.159844949343e+00 -9.817477042468e-01 4.522618118707e+00 1.239981544615e-18 8.915429535179e-01 2.833143479247e-20 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 -3.114022152712e-21 5.724323003419e-20 6.422991118040e-20 1.121622425553e-18 1.214731412146e-19
2.159844949343e+00 -7.853981633974e-01 4.701357184657e+00 5.660388315283e-19 8.992057896128e-01 7.333341750737e-21 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 -2.513021945445e-20 1.440827813228e-20 6.701223953393e-21 5.700595488971e-19 2.110950208567e-20
2.159844949343e+00 -5.890486225481e-01 5.405030039220e+00 9.290940513634e-19 8.929381250686e-01 1.443726124273e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 -8.439795733322e-21 5.836773179651e-20 4.508786761802e-20 8.340782476822e-19 1.034555994145e-19
2.159844949343e+00 -3.926990816987e-01 3.431463604400e+01 -9.583056517830e-17 9.575476814158e-01 -3.992465067495e-20 6.826738570097e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 -5.230184857772e-20 -1.945565270266e-18 -1.992290107410e-18 -9.184040795205e-17 -3.937855377676e-18
2.159844949343e+00 -1.963495408494e-01 2.694632227076e+00 -4.658193933240e-19 7.899321338712e-01 -2.571380881935e-20 6.022657604813e-01 -1.069420989955e-02 -1.069420989955e-02 2.113754886393e+00 -2.138841979911e-02 -6.810053903583e-22 -1.305193641897e-21 1.935943979603e-21 -4.657691382714e-19 6.307503377067e-22
2.159844949343e+00 0.000000000000e+00 3.227970210416e+00 6.997192314221e-20 8.382355565270e-01 4.284037256814e-22 6.998779801432e-01 3.617625172532e-02 3.617625172532e-02 2.455739726822e+00 7.235250345065e-02 -1.348650963593e-20 -4.701584138768e-21 2.249944689945e-21 8.591007222696e-20 -2.451639448823e-21
2.159844949343e+00 1.963495408494e-01 2.694632227075e+00 2.051622344241e-19 7.899321338712e-01 1.304937253611e-20 6.022657604813e-01 -1.069420989955e-02 -1.069420989955e-02 2.113754886393e+00 -2.138841979911e-02 5.276242548454e-21 2.283514604781e-21 9.346839290573e-21 1.882556379803e-19 1.163035389535e-20
2.159844949343e+00 3.926990816987e-01 3.431463604400e+01 -7.670054382021e-17 9.575476814158e-01 -2.810274045670e-20 6.826738570097e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 -2.643369580938e-20 -1.508276189062e-18 -1.510007972050e-18 -7.365582596329e-17 -3.018284161112e-18
2.159844949343e+00 5.890486225481e-01 5.405030039220e+00 8.581469815860e-19 8.929381250686e-01 1.535566012630e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 1.318842500104e-20 2.900927629483e-20 1.292310420836e-20 8.030261760817e-19 4.193238050319e-20
2.159844949343e+00 7.853981633974e-01 4.701357184657e+00 6.198058141175e-19 8.992057896128e-01 8.181544080153e-21 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 -2.499744888152e-20 8.754109001488e-21 7.861520324884e-21 6.281876336726e-19 1.661562932637e-20
2.159844949343e+00 9.817477042468e-01 4.522618118707e+00 5.500384285614e-20 8.915429535179e-01 3.586758331658e-21 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 1.809084029374e-20 -1.327505478178e-20 3.840965081305e-23 5.014964769337e-20 -1.323664513097e-20
2.159844949343e+00 1.178097245096e+00 4.754632931578e+00 -7.225504691888e-19 9.094292653308e-01 -1.629034725837e-20 7.690546892841e-01 2.570035099513e-01 2.570035099513e-01 3.471571222392e+00 5.140070199025e-01 -1.783108877021e-21 -5.701259457887e-20 -4.754914332046e-20 -6.162056224124e-19 -1.045617378993e-19
2.159844949343e+00 1.374446785946e+00 6.259679093277e+00 1.066203590276e-18 9.547281455154e-01 1.669715866201e-20 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 1.689991088549e-20 8.570850926338e-20 1.136575664743e-19 8.499376036526e-19 1.993660757377e-19
2.159844949343e+00 1.570796326795e+00 -2.823010451738e+01 4.447803427084e-16 1.088299613671e+00 3.077069758321e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 5.609563146963e-18 4.430900084936e-17 4.431132496478e-17 3.505504537473e-16 8.862032581414e-17
2.159844949343e+00 1.767145867644e+00 3.460391988906e+00 1.267390625935e-19 8.967294633158e-01 7.889051218214e-21 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 1.695892615121e-20 1.954152899989e-20 1.323404052058e-20 7.700456692177e-20 3.277556952047e-20
2.159844949343e+00 1.963495408494e+00 2.706437270442e+00 -5.185467942559e-20 8.512562049415e-01 -5.219295776619e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 -1.930105065505e-20 -5.272620233361e-21 -3.487474539716e-21 -2.379353399746e-20 -8.760094773077e-21
2.159844949343e+00 2.159844949343e+00 2.391805113705e+00 7.476328905587e-20 8.197284762811e-01 8.103051738508e-21 9.474132395691e-01 1.575129481983e-01 1.575129481983e-01 1.129365977739e+00 3.150258963965e-01 1.687191542082e-20 -2.028162490015e-21 -1.599918831357e-20 7.591872443863e-20 -1.802735080358e-20
2.159844949343e+00 2.356194490192e+00 2.406412460084e+00 -5.564303640359e-21 8.226486561788e-01 -6.590266180993e-22 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 4.568799408823e-21 -4.621575263076e-21 -4.983123340700e-21 -5.284044454065e-22 -9.604698603775e-21
2.159844949343e+00 2.552544031042e+00 2.247011058514e+00 -2.526060784033e-20 8.031891267172e-01 -3.228182099439e-21 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 -1.628164941831e-20 1.170659756650e-21 7.949299411673e-21 -1.809891759034e-20 9.119959168322e-21
2.159844949343e+00 2.748893571891e+00 2.192260146820e+00 -5.160506637059e-20 7.957509917164e-01 -6.221616359098e-21 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 -5.364799756069e-20 -9.870110594170e-21 -1.112049389660e-20 2.303353568086e-20 -2.099060449076e-20
2.159844949343e+00 2.945243112740e+00 2.125747854570e+00 1.031122967988e-20 7.871268347337e-01 1.435248431762e-21 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 7.762676295711e-21 5.934371666767e-21 2.290552565765e-21 -5.676370848367e-21 8.224924232532e-21
2.356194490192e+00 -3.141592653590e+00 2.061781434705e+00 3.185900864494e-20 7.781120931054e-01 4.505127528809e-21 8.147158323877e-01 1.957943753875e-01 1.957943753875e-01 8.554768515426e-01 3.915887507751e-01 4.148373991317e-21 8.079958900785e-21 7.264685970957e-21 1.236598978188e-20 1.534464487174e-20
2.356194490192e+00 -2.945243112740e+00 2.153051969069e+00 -5.120640028026e-20 7.904323677305e-01 -6.737497059886e-21 8.279575421496e-01 2.020798068641e-01 2.020798068641e-01 9.209348131913e-01 4.041596137282e-01 -7.906659649202e-21 -6.786611120063e-21 -7.934711715476e-21 -2.857841779552e-20 -1.472132283554e-20
